year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,KIA,10008,김선빈,김선빈,2B,36.0,0,84.0,308.0,271.0,31.0,87.0,18.0,1.0,3.0,116.0,46.0,4.0,0.0,31.0,3.0,0.0,35.0,9.0,2.0,1.0,0.321,0.395,0.428,0.823,2.11,1296.0,139.0,-52.0,1645.0,9.0,-6.0,41.0,57.0,-11.0,621.0,48.0,-17.0,739.0,2.46,-0.3500000000000001,39.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,40.368,1.3920000000000001,21.344,0.97904
2025,한화,10014,안치홍,안치홍,DH,35.0,0,66.0,196.0,174.0,9.0,30.0,4.0,0.0,2.0,40.0,18.0,3.0,0.0,16.0,1.0,2.0,39.0,4.0,4.0,1.0,0.172,0.245,0.23,0.475,-1.34,1225.0,142.0,-112.0,1829.0,13.0,-11.0,153.0,66.0,-48.0,909.0,64.0,-55.0,897.0,1.38,-2.7199999999999998,40.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,17.79,1.186,10.674,-0.79462
2025,키움,10035,이용규,이용규,Outfielders,40.0,0,14.0,41.0,37.0,7.0,8.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,3.0,0.0,0.0,8.0,1.0,1.0,0.0,0.216,0.275,0.243,0.518,-0.22,1600.0,56.0,-48.0,2132.0,1.0,-1.0,27.0,12.0,-12.0,570.0,27.0,-20.0,1206.0,1.47,-1.69,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,2.688,0.0,0.0,-0.07392
2025,한화,10082,이재원,이재원,C,37.0,0,98.0,151.0,125.0,4.0,25.0,2.0,1.0,1.0,32.0,12.0,1.0,1.0,14.0,1.0,0.0,23.0,3.0,8.0,3.0,0.2,0.28,0.256,0.536,0.23,1369.0,32.0,-7.0,1119.0,1.0,0.0,109.0,16.0,-4.0,628.0,10.0,-6.0,442.0,-0.28,0.51,18.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,14.825,0.593,7.116,0.13639
2025,SSG,10106,최정,최정,DH,38.0,0,95.0,406.0,340.0,54.0,83.0,12.0,0.0,23.0,164.0,63.0,1.0,0.0,51.0,12.0,6.0,94.0,10.0,0.0,3.0,0.244,0.36,0.482,0.842,1.41,1444.0,136.0,-53.0,2269.0,37.0,-14.0,495.0,107.0,-44.0,1561.0,93.0,-39.0,1461.0,4.7,-3.29,87.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,44.488,12.328000000000001,33.768,0.75576
2025,두산,10165,양의지,양의지,C,38.0,0,130.0,517.0,454.0,56.0,153.0,27.0,1.0,20.0,242.0,89.0,4.0,2.0,50.0,7.0,6.0,63.0,10.0,0.0,6.0,0.337,0.406,0.533,0.939,6.79,1444.0,135.0,18.0,1815.0,17.0,3.0,262.0,94.0,-5.0,1106.0,57.0,-1.0,876.0,3.31,3.48,70.69,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,67.626,8.84,39.338,3.00118
2025,한화,10170,최재훈,최재훈,C,36.0,0,121.0,348.0,269.0,28.0,77.0,15.0,0.0,1.0,95.0,35.0,1.0,1.0,46.0,17.0,0.0,48.0,4.0,10.0,6.0,0.286,0.414,0.353,0.767,3.23,1296.0,72.0,5.0,782.0,4.0,-3.0,29.0,37.0,-2.0,291.0,34.0,-6.0,335.0,1.88,1.35,21.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,45.661,0.593,20.755,1.91539
2025,키움,10180,이원석,이원석,DH,39.0,0,5.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.143,0.25,0.143,0.393,-0.09,1521.0,20.0,-19.0,1429.0,0.0,0.0,144.0,8.0,-8.0,791.0,5.0,-4.0,650.0,-0.5,0.41000000000000003,13.469999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,0.336,0.0,0.0,-0.03024
2025,키움,10182,최주환,최주환,1B,37.0,0,120.0,506.0,459.0,45.0,126.0,31.0,1.0,12.0,195.0,74.0,0.0,0.0,36.0,5.0,2.0,66.0,8.0,0.0,6.0,0.275,0.33,0.425,0.755,0.56,1369.0,124.0,2.0,1172.0,13.0,-1.0,128.0,84.0,-10.0,678.0,49.0,-4.0,562.0,-0.03,0.5900000000000001,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,42.336000000000006,4.032,24.864,0.18816000000000002
2025,KT,10184,허경민,허경민,3B,35.0,0,114.0,481.0,420.0,47.0,119.0,18.0,0.0,4.0,149.0,44.0,4.0,1.0,39.0,15.0,1.0,35.0,14.0,3.0,4.0,0.283,0.362,0.355,0.717,1.68,1225.0,129.0,-10.0,1483.0,7.0,-3.0,60.0,61.0,-17.0,636.0,69.0,-22.0,765.0,3.3,-1.6199999999999999,23.259999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,60.809000000000005,2.044,22.484,0.85848
2025,LG,10187,김현수,김현수,Outfielders,37.0,0,140.0,552.0,483.0,66.0,144.0,24.0,0.0,12.0,204.0,90.0,4.0,0.0,64.0,4.0,1.0,73.0,10.0,0.0,1.0,0.298,0.384,0.422,0.806,3.36,1369.0,152.0,-8.0,2388.0,8.0,4.0,249.0,69.0,21.0,1432.0,61.0,5.0,1190.0,1.09,2.2699999999999996,65.13000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,86.832,7.236,54.269999999999996,2.02608
2025,NC,10189,박건우,박건우,Outfielders,35.0,0,124.0,442.0,384.0,43.0,111.0,24.0,1.0,9.0,164.0,67.0,6.0,4.0,47.0,5.0,2.0,63.0,6.0,1.0,5.0,0.289,0.37,0.427,0.797,1.85,1225.0,111.0,0.0,1414.0,13.0,-4.0,123.0,53.0,14.0,677.0,58.0,-15.0,764.0,2.73,-0.8799999999999999,38.68999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,57.054,4.626,34.438,0.9509000000000001
2025,두산,10195,정수빈,정수빈,Outfielders,35.0,0,132.0,546.0,462.0,89.0,119.0,16.0,4.0,6.0,161.0,38.0,26.0,13.0,61.0,11.0,2.0,57.0,7.0,8.0,4.0,0.258,0.355,0.348,0.703,2.83,1225.0,145.0,-26.0,1477.0,4.0,2.0,36.0,47.0,-9.0,544.0,95.0,-6.0,915.0,3.07,-0.23999999999999977,28.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,52.598,2.652,16.796,1.25086
2025,삼성,10232,강민호,강민호,C,40.0,0,127.0,465.0,412.0,37.0,111.0,23.0,1.0,12.0,172.0,71.0,2.0,2.0,38.0,7.0,4.0,69.0,16.0,1.0,7.0,0.269,0.336,0.417,0.753,2.59,1600.0,122.0,-11.0,2111.0,19.0,-7.0,338.0,77.0,-6.0,1242.0,48.0,-11.0,969.0,3.43,-0.8400000000000003,64.96000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,57.831,6.252000000000001,36.991,1.3493899999999999
2025,KT,10235,장성우,장성우,C,35.0,0,129.0,480.0,413.0,44.0,102.0,13.0,0.0,14.0,157.0,58.0,0.0,1.0,55.0,2.0,1.0,96.0,13.0,2.0,8.0,0.247,0.333,0.38,0.713,2.27,1225.0,112.0,-10.0,986.0,19.0,-5.0,119.0,81.0,-23.0,589.0,53.0,-9.0,407.0,3.34,-1.0699999999999998,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,52.122,7.154,29.638,1.15997
2025,롯데,10238,김민성,김민성,3B,37.0,0,96.0,254.0,214.0,25.0,52.0,13.0,0.0,3.0,74.0,35.0,0.0,1.0,33.0,4.0,1.0,48.0,7.0,2.0,1.0,0.243,0.353,0.346,0.699,0.15,1369.0,14.0,38.0,1420.0,2.0,1.0,133.0,8.0,27.0,733.0,6.0,19.0,669.0,0.1,0.04999999999999999,22.460000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,24.855999999999998,1.434,16.73,0.0717
2025,SSG,10249,오태곤,오태곤,1B,34.0,0,122.0,229.0,194.0,31.0,39.0,6.0,0.0,5.0,60.0,26.0,25.0,8.0,30.0,1.0,0.0,59.0,4.0,3.0,1.0,0.201,0.31,0.309,0.619,-0.36,1156.0,68.0,-29.0,735.0,9.0,-4.0,73.0,36.0,-10.0,328.0,43.0,-12.0,466.0,1.33,-1.69,3.6799999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,20.904,2.68,13.936,-0.19296
