year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,KIA,10058,양현종,양현종,P,37.0,1,30.0,,,101.0,171.0,23.0,4.0,12.0,,,,,57.0,4.0,1.0,109.0,,,,,,,,0.86,1369.0,174.0,-3.0,2465.0,21.0,-9.0,210.0,,,0.0,86.0,15.0,1163.0,4.34,-3.48,62.63000000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,79.34400000000001,5.5680000000000005,,0.39904
2025,두산,10124,고효준,고효준,P,42.0,1,45.0,,,16.0,29.0,2.0,1.0,4.0,,,,,14.0,1.0,1.0,19.0,,,,,,,,-1.17,1764.0,23.0,6.0,832.0,4.0,0.0,87.0,,,0.0,21.0,-5.0,574.0,-0.18,-0.99,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,12.818,1.768,,-0.5171399999999999
2025,SSG,10126,김광현,김광현,P,37.0,1,28.0,,,86.0,164.0,28.0,1.0,13.0,,,,,50.0,4.0,1.0,138.0,,,,,,,,1.62,1369.0,162.0,2.0,2043.0,24.0,-11.0,188.0,,,0.0,95.0,-9.0,909.0,2.97,-1.35,61.300000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,87.90400000000001,6.968,,0.8683200000000001
2025,SSG,10131,박종훈,박종훈,P,34.0,1,5.0,,,17.0,15.0,1.0,0.0,4.0,,,,,18.0,5.0,0.0,10.0,,,,,,,,-0.06,1156.0,37.0,-22.0,1101.0,7.0,-3.0,106.0,,,0.0,28.0,-11.0,650.0,0.12,-0.18,18.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,8.040000000000001,2.144,,-0.03216
2025,삼성,10137,송은범,송은범,P,41.0,1,5.0,,,3.0,9.0,2.0,0.0,0.0,,,,,3.0,0.0,0.0,2.0,,,,,,,,0.09,1681.0,8.0,1.0,1641.0,0.0,0.0,140.0,,,0.0,1.0,2.0,822.0,0.34,-0.25,19.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,4.689,0.0,,0.04689
2025,SSG,10203,노경은,노경은,P,41.0,1,77.0,,,22.0,60.0,10.0,0.0,2.0,,,,,25.0,3.0,5.0,68.0,,,,,,,,3.13,1681.0,71.0,-11.0,1437.0,10.0,-8.0,149.0,,,0.0,30.0,-8.0,814.0,2.64,0.48999999999999977,18.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,32.160000000000004,1.072,,1.67768
2025,NC,10217,이용찬,이용찬,P,36.0,1,12.0,,,18.0,23.0,4.0,0.0,1.0,,,,,12.0,4.0,1.0,14.0,,,,,,,,-0.44,1296.0,82.0,-59.0,1095.0,6.0,-5.0,84.0,,,0.0,48.0,-30.0,499.0,-1.23,0.79,20.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,11.822000000000001,0.514,,-0.22616
2025,삼성,10363,백정현,백정현,P,38.0,1,29.0,,,7.0,19.0,6.0,0.0,1.0,,,,,7.0,2.0,0.0,31.0,,,,,,,,1.3,1444.0,104.0,-85.0,1240.0,13.0,-12.0,142.0,,,0.0,56.0,-49.0,630.0,0.85,0.45000000000000007,20.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,9.899000000000001,0.521,,0.6773
2025,삼성,10367,오승환,오승환,P,43.0,1,12.0,,,8.0,15.0,5.0,0.0,1.0,,,,,3.0,0.0,0.0,7.0,,,,,,,,-0.13,1849.0,75.0,-60.0,589.0,9.0,-8.0,63.0,,,0.0,36.0,-28.0,218.0,-0.02,-0.11,30.310000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,7.815,0.521,,-0.06773
2025,롯데,10427,김상수,김상수,P,37.0,1,45.0,,,26.0,48.0,10.0,0.0,4.0,,,,,18.0,3.0,2.0,27.0,,,,,,,,-0.52,1369.0,71.0,-23.0,781.0,5.0,-1.0,71.0,,,0.0,40.0,-14.0,442.0,0.94,-1.46,8.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,22.944,1.912,,-0.24856
2025,삼성,10452,임창민,임창민,P,40.0,1,16.0,,,8.0,17.0,2.0,0.0,5.0,,,,,7.0,1.0,1.0,6.0,,,,,,,,-0.07,1600.0,60.0,-43.0,507.0,4.0,1.0,56.0,,,0.0,26.0,-18.0,258.0,1.75,-1.82,10.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,8.857000000000001,2.605,,-0.03647
2025,KT,10523,우규민,우규민,P,40.0,1,53.0,,,12.0,45.0,6.0,0.0,2.0,,,,,3.0,4.0,1.0,24.0,,,,,,,,1.12,1600.0,47.0,-2.0,1568.0,1.0,1.0,111.0,,,0.0,14.0,-2.0,709.0,1.31,-0.18999999999999995,28.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,22.995,1.022,,0.57232
2025,삼성,10527,이승현,이승현,P,34.0,1,42.0,,,26.0,43.0,7.0,0.0,9.0,,,,,11.0,1.0,1.0,29.0,,,,,,,,-0.46,1156.0,68.0,-25.0,406.0,6.0,3.0,54.0,,,0.0,31.0,-5.0,211.0,0.98,-1.44,4.540000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,22.403000000000002,4.689,,-0.23966
2025,KT,10535,최동환,최동환,P,36.0,1,20.0,,,19.0,27.0,5.0,1.0,4.0,,,,,12.0,1.0,2.0,9.0,,,,,,,,-0.32,1296.0,35.0,-8.0,388.0,4.0,0.0,51.0,,,0.0,18.0,1.0,221.0,-0.26,-0.06,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,13.797,2.044,,-0.16352
2025,한화,10590,류현진,류현진,P,38.0,1,26.0,,,54.0,144.0,22.0,3.0,12.0,,,,,25.0,4.0,2.0,122.0,,,,,,,,4.03,1444.0,182.0,-38.0,1263.0,12.0,0.0,104.0,,,0.0,78.0,-24.0,509.0,3.84,0.1900000000000004,43.64999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,85.392,7.116,,2.38979
2025,한화,10609,이태양,이태양,P,35.0,1,14.0,,,5.0,14.0,5.0,0.0,0.0,,,,,5.0,1.0,1.0,8.0,,,,,,,,0.19,1225.0,17.0,-3.0,1034.0,4.0,-4.0,141.0,,,0.0,13.0,-8.0,544.0,-0.49,0.6799999999999999,10.229999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,8.302,0.0,,0.11266999999999999
2025,LG,10652,임찬규,임찬규,P,33.0,1,27.0,,,61.0,163.0,38.0,3.0,9.0,,,,,40.0,6.0,1.0,107.0,,,,,,,,4.9,1089.0,144.0,19.0,1271.0,12.0,-3.0,124.0,,,0.0,58.0,3.0,660.0,3.94,0.9600000000000004,18.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,98.289,5.427,,2.9547000000000003
2025,삼성,10685,김대우,김대우,P,37.0,1,2.0,,,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,-0.02,1369.0,42.0,-41.0,737.0,4.0,-4.0,77.0,,,0.0,24.0,-24.0,429.0,0.23,-0.25,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,0.521,0.0,,-0.01042
2025,LG,10690,김강률,김강률,P,37.0,1,12.0,,,2.0,7.0,1.0,0.0,0.0,,,,,8.0,1.0,0.0,9.0,,,,,,,,0.4,1369.0,41.0,-34.0,492.0,1.0,-1.0,33.0,,,0.0,16.0,-14.0,234.0,1.6,-1.2000000000000002,7.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,4.221,0.0,,0.2412
2025,두산,10696,홍건희,홍건희,P,33.0,1,20.0,,,13.0,18.0,1.0,0.0,2.0,,,,,15.0,0.0,1.0,15.0,,,,,,,,0.01,1089.0,55.0,-37.0,740.0,5.0,-3.0,74.0,,,0.0,22.0,-9.0,396.0,1.39,-1.38,5.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,7.956,0.884,,0.00442
2025,KIA,10706,김대유,김대유,P,34.0,1,15.0,,,9.0,12.0,1.0,0.0,1.0,,,,,4.0,0.0,0.0,3.0,,,,,,,,-0.11,1156.0,35.0,-23.0,174.0,4.0,-3.0,13.0,,,0.0,23.0,-14.0,93.0,-0.63,0.52,2.5700000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,5.5680000000000005,0.464,,-0.05104
2025,삼성,10730,양현,양현,P,33.0,1,4.0,,,0.0,2.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,1.0,,,,,,,,0.13,1089.0,21.0,-19.0,349.0,4.0,-4.0,28.0,,,0.0,11.0,-11.0,159.0,-0.01,0.14,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,1.042,0.0,,0.06773
2025,롯데,10737,박시영,박시영,P,36.0,1,11.0,,,9.0,9.0,4.0,0.0,0.0,,,,,9.0,2.0,0.0,10.0,,,,,,,,-0.54,1296.0,27.0,-18.0,323.0,4.0,-4.0,48.0,,,0.0,13.0,-4.0,209.0,0.29,-0.8300000000000001,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,4.302,0.0,,-0.25812
